Refseq no,Gene name, Astrocytes-D_soma ,Astrocytes-D_protrusion
NM_016701,Nes,205.2,8607.62
NM_178111,Trp53inp2,28.1,900.77
NM_029787,Cyb5r3,514.8,16010.34
NM_001033342,Cdc42bpg,25.9,754.52
NM_001168472,Dynll2,103.4,2984.09
NM_007682,Cenpb,134.6,3715.33
NM_009946,Cplx2,38.4,1035.37
NM_177763,Lhfpl4,9.9,259.43
NM_001013380,Dync1li2,49.4,1272.91
NM_008633,Mtap4,225.9,5637.5
NM_009127,Scd1,168.1,4193.66
NM_029658,Fam101b,6.6,159.75
NM_172406,Trak2,35.4,828.11
NM_028966,Samd4,126.2,2805.24
NM_010755,Maff,29.8,649.73
NM_177340,Synpo,44.8,973.89
NM_207653,Cflar,22.8,463.43
NM_011202,Ptpn11,23.3,472.28
NM_028283,Uaca,40.2,808.55
NM_008449,Kif5c,22,438.28
NM_001048229,Dbndd2,11.8,230.55
NM_026435,Ufm1,27.7,539.34
NM_177354,Vash1,15.8,305.54
NM_138956,Rassf3,29,555.18
NM_198111,Akap6,8.6,159.75
NM_030598,Rcan2,15.8,284.58
NR_015473,1700020I14Rik,16.7,294.36
NM_010248,Gab2,14.5,255.23
NM_007631,Ccnd1,138.1,2424.72
NM_010336,Lpar1,60.6,1050.74
NM_133784,Wwtr1,313.3,5312.87
NM_026677,Rab13,75.7,1261.73
NM_007537,Bcl2l2,22,361.43
NM_011743,Zfp106,16.7,272.93
NM_198625,Mtss1l,279.7,4559.74
NM_001081963,9430020K01Rik,62.3,1013.95
NM_007772,Hivep1,20.4,329.29
NR_028257,Wnk1,175.9,2796.4
NM_022563,Ddr2,31.6,498.82
NM_175464,Pkp4,39.3,618.06
NM_181416,Arhgap11a,12.5,190.03
NM_027903,Dhdh,6.8,102.93
NM_001047159,Net1,22.6,341.4
NM_018763,Chst2,44.6,670.69
NM_028242,Htatsf1,41.7,621.32
NM_001037713,Xaf1,38.8,576.61
NM_001159941,Kctd10,11.2,163.01
NM_025618,Sri,68.9,991.13
NM_177561,Usp46,12.9,184.9
NM_009572,Zhx1,85.8,1232.39
NM_009305,Syp,8.3,117.84
NM_010050,Dio2,7.2,98.74
NM_001130453,Nfe2l1,115.2,1587.29
NM_026880,Pink1,193.4,2656.2
NM_026083,Zc3h13,20,269.21
NM_001110859,Crem,21.9,291.56
NM_009214,Sms,6.1,80.58
NM_153103,Kif1c,11.4,149.97
NM_011546,Zeb1,45.4,591.98
NM_018748,Golga4,31.2,400.55
NM_181815,4930534B04Rik,5.1,63.34
NM_029784,Fam81a,28.3,348.38
NM_175677,9230105E10Rik,63.5,776.88
NM_028108,Naa50,185.3,2258.91
NM_030693,Atf5,114.6,1391.68
NM_007896,Mapre1,14,168.6
NM_026495,Nacc2,94.2,1116.88
NM_172665,Pdk1,13.4,156.49
NM_007661,Cdk11b,9.6,110.85
NM_009829,Ccnd2,232.7,2685.08
NM_027192,Ttl,50,576.14
NM_009368,Tgfb3,53.6,602.69
NM_011941,Mapkbp1,16,176.99
NM_175367,Ston2,19.8,218.91
NM_001177961,Gpm6b,"1,574.00",17297.22
NM_145611,Kank2,42.1,456.91
NM_010757,Mafk,27.2,294.82
NM_018789,Foxo4,38,407.54
NM_001146012,R3hcc1,25.7,274.8
NM_025663,Gpatch4,10.5,111.78
NM_177267,Dcaf5,18.2,192.82
NR_027905,LOC106740,19.1,202.14
NM_029745,Tbc1d9b,34.9,368.41
NM_030131,Cnih4,32.9,341.86
NM_153128,Klhl12,14.3,147.64
NR_028478,Snora75,131.5,1344.64
NM_026058,Lass4,14,142.06
NM_130889,Anp32b,55.6,564.5
NM_028829,Paqr8,133.9,1357.21
NM_015753,Zeb2,20.9,211.92
NM_201355,Nat14,86.1,866.3
NM_080451,Synpo2,23,229.15
NM_030035,Golgb1,25,246.38
NM_177379,Arhgap32,14.5,142.06
NM_152822,Las1l,36.5,356.3
NM_001001982,A430105I19Rik,8.8,85.7
NM_001164172,Map2k7,23.5,228.22
NM_207650,Dtna,24.8,238.47
NM_008634,Mtap1b,102.1,978.55
NM_199465,Nexn,10.7,102
NM_001160400,Megf8,67.2,641.81
NM_010898,Nf2,46.3,436.88
NM_011980,Zfp146,8.6,80.58
NM_001083587,Tns3,156.8,1452.23
NM_001101433,Zcchc24,305.2,2822.01
NM_001035533,Akap2,15.6,143.45
NM_010123,Eif3a,48.3,443.4
NM_016854,Ppp1r3c,106.7,970.63
NM_008696,Map4k4,273.3,2474.09
NM_009814,Casq2,5.9,53.1
NM_001042592,Arrdc4,8.6,77.78
NM_001081050,Pard3b,9.9,88.96
NM_010132,Emx2,23.3,206.33
NM_001033275,Gxylt1,13.2,115.97
NM_133829,Mfsd6,6.1,53.1
NM_015825,Sh3bgr,8.6,75.45
NM_019561,Ensa,15.1,131.34
NM_146150,Nrd1,91.5,792.25
NM_016710,Hmgn5,10.1,87.1
NM_145516,Plekhb2,69.2,592.91
NM_028407,Gcap14,43.2,367.95
NM_008448,Kif5b,18.7,155.56
NM_148927,Plekha4,18.2,150.9
NM_138657,Socs7,9.7,79.18
NM_133818,AI597479,27,219.37
NM_013864,Ndrg2,728.6,5909.97
NM_019437,Rfk,72.2,584.52
NM_008083,Gap43,92.7,748
NM_153319,Amot,26.1,208.66
NM_025744,4933404M02Rik,10.3,81.04
NM_025924,Upf3a,31.8,250.11
NM_025287,Spop,52.2,409.4
NM_009736,Bag1,231.8,1810.39
NM_177784,Klhl23,23.5,176.99
NM_145377,Trim41,27.5,207.26
NM_008450,Klc1,16.2,120.63
NM_028821,Dnalc1,31,231.01
NM_183312,Synm,13.4,99.67
NM_028021,Myh14,21.1,156.03
NM_020267,Trim44,56,413.59
NM_008018,Sh3pxd2a,43.2,311.12
NM_019400,Rabep1,33.6,242.19
NM_008909,Ppl,6.8,48.9
NM_007929,Emp2,48.7,349.78
NM_010656,Sspn,13.2,95.01
NM_146084,Fam13b,11.8,83.84
NM_001099785,D3Ertd751e,12.7,89.89
NM_015781,Nap1l1,174.5,1237.05
NM_009073,Rom1,51.4,362.36
NM_053009,Zfp91,36,253.37
NM_178119,Agap1,14.5,102
NM_007462,Apc,7.7,54.03
NM_021605,Nek7,80.8,559.84
